"Source","Target"
"Ruth Smeeth","Stmt, ind votes (Aye)"
"Esther McVey","Stmt, ind votes (No)"
"Mark Menzies","Stmt, ind votes (No)"
"Johnny Mercer","Stmt, ind votes (No)"
"Huw Merriman","Stmt, ind votes (No)"
"Stephen Metcalfe","Stmt, ind votes (No)"
"Mrs Maria Miller","Stmt, ind votes (No)"
"Amanda Milling","Stmt, ind votes (No)"
"Nigel Mills","Stmt, ind votes (No)"
"Anne Milton","Stmt, ind votes (No)"
"Damien Moore","Stmt, ind votes (No)"
"Angela Smith","Stmt, ind votes (Aye)"
"Penny Mordaunt","Stmt, ind votes (No)"
"Anne Marie Morris","Stmt, ind votes (No)"
"David Morris","Stmt, ind votes (No)"
"James Morris","Stmt, ind votes (No)"
"Wendy Morton","Stmt, ind votes (No)"
"David Mundell","Stmt, ind votes (No)"
"Mrs Sheryll Murray","Stmt, ind votes (No)"
"Dr Andrew Murrison","Stmt, ind votes (No)"
"Caroline Nokes","Stmt, ind votes (No)"
"Jesse Norman","Stmt, ind votes (No)"
"Cat Smith","Stmt, ind votes (Aye)"
"Neil O'Brien","Stmt, ind votes (No)"
"Dr Matthew Offord","Stmt, ind votes (No)"
"Guy Opperman","Stmt, ind votes (No)"
"Ian Paisley","Stmt, ind votes (No)"
"Neil Parish","Stmt, ind votes (No)"
"Priti Patel","Stmt, ind votes (No)"
"Mr Owen Paterson","Stmt, ind votes (No)"
"Sir Mike Penning","Stmt, ind votes (No)"
"John Penrose","Stmt, ind votes (No)"
"Andrew Percy","Stmt, ind votes (No)"
"Eleanor Smith","Stmt, ind votes (Aye)"
"Claire Perry","Stmt, ind votes (No)"
"Chris Philp","Stmt, ind votes (No)"
"Christopher Pincher","Stmt, ind votes (No)"
"Dr Dan Poulter","Stmt, ind votes (No)"
"Rebecca Pow","Stmt, ind votes (No)"
"Victoria Prentis","Stmt, ind votes (No)"
"Mr Mark Prisk","Stmt, ind votes (No)"
"Mark Pritchard","Stmt, ind votes (No)"
"Tom Pursglove","Stmt, ind votes (No)"
"Jeremy Quin","Stmt, ind votes (No)"
"Laura Smith","Stmt, ind votes (Aye)"
"Will Quince","Stmt, ind votes (No)"
"Dominic Raab","Stmt, ind votes (No)"
"John Redwood","Stmt, ind votes (No)"
"Mr Jacob Rees-Mogg","Stmt, ind votes (No)"
"Mr Laurence Robertson","Stmt, ind votes (No)"
"Gavin Robinson","Stmt, ind votes (No)"
"Mary Robinson","Stmt, ind votes (No)"
"Andrew Rosindell","Stmt, ind votes (No)"
"Douglas Ross","Stmt, ind votes (No)"
"Lee Rowley","Stmt, ind votes (No)"
"Nick Smith","Stmt, ind votes (Aye)"
"Amber Rudd","Stmt, ind votes (No)"
"David Rutley","Stmt, ind votes (No)"
"Paul Scully","Stmt, ind votes (No)"
"Mr Bob Seely","Stmt, ind votes (No)"
"Andrew Selous","Stmt, ind votes (No)"
"Jim Shannon","Stmt, ind votes (No)"
"Grant Shapps","Stmt, ind votes (No)"
"Alok Sharma","Stmt, ind votes (No)"
"Alec Shelbrooke","Stmt, ind votes (No)"
"David Simpson","Stmt, ind votes (No)"
"Owen Smith","Stmt, ind votes (Aye)"
"Mr Keith Simpson","Stmt, ind votes (No)"
"Chris Skidmore","Stmt, ind votes (No)"
"Chloe Smith","Stmt, ind votes (No)"
"Henry Smith","Stmt, ind votes (No)"
"Julian Smith","Stmt, ind votes (No)"
"Royston Smith","Stmt, ind votes (No)"
"Mark Spencer","Stmt, ind votes (No)"
"Andrew Stephenson","Stmt, ind votes (No)"
"Bob Stewart","Stmt, ind votes (No)"
"Iain Stewart","Stmt, ind votes (No)"
"Karin Smyth","Stmt, ind votes (Aye)"
"Rory Stewart","Stmt, ind votes (No)"
"Sir Gary Streeter","Stmt, ind votes (No)"
"Mel Stride","Stmt, ind votes (No)"
"Graham Stringer","Stmt, ind votes (No)"
"Graham Stuart","Stmt, ind votes (No)"
"Julian Sturdy","Stmt, ind votes (No)"
"Rishi Sunak","Stmt, ind votes (No)"
"Sir Desmond Swayne","Stmt, ind votes (No)"
"Sir Hugo Swire","Stmt, ind votes (No)"
"Sir Robert Syms","Stmt, ind votes (No)"
"Brendan O'Hara","Stmt, ind votes (Aye)"
"Sir Nicholas Soames","Stmt, ind votes (Aye)"
"Derek Thomas","Stmt, ind votes (No)"
"Ross Thomson","Stmt, ind votes (No)"
"Maggie Throup","Stmt, ind votes (No)"
"Kelly Tolhurst","Stmt, ind votes (No)"
"Justin Tomlinson","Stmt, ind votes (No)"
"Michael Tomlinson","Stmt, ind votes (No)"
"Craig Tracey","Stmt, ind votes (No)"
"David Tredinnick","Stmt, ind votes (No)"
"Anne-Marie Trevelyan","Stmt, ind votes (No)"
"Elizabeth Truss","Stmt, ind votes (No)"
"Alex Sobel","Stmt, ind votes (Aye)"
"Tom Tugendhat","Stmt, ind votes (No)"
"Mr Edward Vaizey","Stmt, ind votes (No)"
"Mr Shailesh Vara","Stmt, ind votes (No)"
"Martin Vickers","Stmt, ind votes (No)"
"Theresa Villiers","Stmt, ind votes (No)"
"Mr Charles Walker","Stmt, ind votes (No)"
"Mr Robin Walker","Stmt, ind votes (No)"
"Mr Ben Wallace","Stmt, ind votes (No)"
"David Warburton","Stmt, ind votes (No)"
"Matt Warman","Stmt, ind votes (No)"
"Anna Soubry","Stmt, ind votes (Aye)"
"Giles Watling","Stmt, ind votes (No)"
"Helen Whately","Stmt, ind votes (No)"
"Mrs Heather Wheeler","Stmt, ind votes (No)"
"Craig Whittaker","Stmt, ind votes (No)"
"Mr John Whittingdale","Stmt, ind votes (No)"
"Bill Wiggin","Stmt, ind votes (No)"
"Gavin Williamson","Stmt, ind votes (No)"
"Sammy Wilson","Stmt, ind votes (No)"
"Mike Wood","Stmt, ind votes (No)"
"Mr William Wragg","Stmt, ind votes (No)"
"John Spellar","Stmt, ind votes (Aye)"
"Jeremy Wright","Stmt, ind votes (No)"
"Nadhim Zahawi","Stmt, ind votes (No)"
"Dame Caroline Spelman","Stmt, ind votes (Aye)"
"Keir Starmer","Stmt, ind votes (Aye)"
"Chris Stephens","Stmt, ind votes (Aye)"
"Jo Stevens","Stmt, ind votes (Aye)"
"John Stevenson","Stmt, ind votes (Aye)"
"Jamie Stone","Stmt, ind votes (Aye)"
"Jared O'Mara","Stmt, ind votes (Aye)"
"Wes Streeting","Stmt, ind votes (Aye)"
"Mr Paul Sweeney","Stmt, ind votes (Aye)"
"Jo Swinson","Stmt, ind votes (Aye)"
"Mark Tami","Stmt, ind votes (Aye)"
"Alison Thewliss","Stmt, ind votes (Aye)"
"Gareth Thomas","Stmt, ind votes (Aye)"
"Nick Thomas-Symonds","Stmt, ind votes (Aye)"
"Emily Thornberry","Stmt, ind votes (Aye)"
"Stephen Timms","Stmt, ind votes (Aye)"
"Jon Trickett","Stmt, ind votes (Aye)"
"Fiona Onasanya","Stmt, ind votes (Aye)"
"Anna Turley","Stmt, ind votes (Aye)"
"Karl Turner","Stmt, ind votes (Aye)"
"Derek Twigg","Stmt, ind votes (Aye)"
"Stephen Twigg","Stmt, ind votes (Aye)"
"Liz Twist","Stmt, ind votes (Aye)"
"Chuka Umunna","Stmt, ind votes (Aye)"
"Mr Edward Vaizey","Stmt, ind votes (Aye)"
"Keith Vaz","Stmt, ind votes (Aye)"
"Valerie Vaz","Stmt, ind votes (Aye)"
"Thelma Walker","Stmt, ind votes (Aye)"
"Melanie Onn","Stmt, ind votes (Aye)"
"Tom Watson","Stmt, ind votes (Aye)"
"Catherine West","Stmt, ind votes (Aye)"
"Matt Western","Stmt, ind votes (Aye)"
"Dr Alan Whitehead","Stmt, ind votes (Aye)"
"Martin Whitfield","Stmt, ind votes (Aye)"
"Dr Philippa Whitford","Stmt, ind votes (Aye)"
"Dr Paul Williams","Stmt, ind votes (Aye)"
"Hywel Williams","Stmt, ind votes (Aye)"
"Chris Williamson","Stmt, ind votes (Aye)"
"Phil Wilson","Stmt, ind votes (Aye)"
"Lisa Nandy","Stmt, MPs vote ext (Aye)"
"Stephanie Peacock","Stmt, MPs vote ext (Aye)"
"Fabian Hamilton","Stmt, MPs vote ext (Aye)"
"David Hanson","Stmt, MPs vote ext (Aye)"
"Emma Hardy","Stmt, MPs vote ext (Aye)"
"Ms Harriet Harman","Stmt, MPs vote ext (Aye)"
"Richard Harrington","Stmt, MPs vote ext (Aye)"
"Carolyn Harris","Stmt, MPs vote ext (Aye)"
"Helen Hayes","Stmt, MPs vote ext (Aye)"
"Sue Hayman","Stmt, MPs vote ext (Aye)"
"John Healey","Stmt, MPs vote ext (Aye)"
"Sir Mark Hendrick","Stmt, MPs vote ext (Aye)"
"Teresa Pearce","Stmt, MPs vote ext (Aye)"
"Drew Hendry","Stmt, MPs vote ext (Aye)"
"Lady Hermon","Stmt, MPs vote ext (Aye)"
"Meg Hillier","Stmt, MPs vote ext (Aye)"
"Wera Hobhouse","Stmt, MPs vote ext (Aye)"
"Dame Margaret Hodge","Stmt, MPs vote ext (Aye)"
"Mrs Sharon Hodgson","Stmt, MPs vote ext (Aye)"
"Kate Hollern","Stmt, MPs vote ext (Aye)"
"Stewart Hosie","Stmt, MPs vote ext (Aye)"
"Mr George Howarth","Stmt, MPs vote ext (Aye)"
"Dr Rupa Huq","Stmt, MPs vote ext (Aye)"
"Matthew Pennycook","Stmt, MPs vote ext (Aye)"
"Imran Hussain","Stmt, MPs vote ext (Aye)"
"Christine Jardine","Stmt, MPs vote ext (Aye)"
"Dan Jarvis","Stmt, MPs vote ext (Aye)"
"Diana Johnson","Stmt, MPs vote ext (Aye)"
"Darren Jones","Stmt, MPs vote ext (Aye)"
"Gerald Jones","Stmt, MPs vote ext (Aye)"
"Graham P Jones","Stmt, MPs vote ext (Aye)"
"Helen Jones","Stmt, MPs vote ext (Aye)"
"Mr Kevan Jones","Stmt, MPs vote ext (Aye)"
"Sarah Jones","Stmt, MPs vote ext (Aye)"
"Toby Perkins","Stmt, MPs vote ext (Aye)"
"Susan Elan Jones","Stmt, MPs vote ext (Aye)"
"Mike Kane","Stmt, MPs vote ext (Aye)"
"Barbara Keeley","Stmt, MPs vote ext (Aye)"
"Liz Kendall","Stmt, MPs vote ext (Aye)"
"Afzal Khan","Stmt, MPs vote ext (Aye)"
"Ged Killen","Stmt, MPs vote ext (Aye)"
"Stephen Kinnock","Stmt, MPs vote ext (Aye)"
"Peter Kyle","Stmt, MPs vote ext (Aye)"
"Lesley Laird","Stmt, MPs vote ext (Aye)"
"Ben Lake","Stmt, MPs vote ext (Aye)"
"Jess Phillips","Stmt, MPs vote ext (Aye)"
"Norman Lamb","Stmt, MPs vote ext (Aye)"
"Mr David Lammy","Stmt, MPs vote ext (Aye)"
"Ian Lavery","Stmt, MPs vote ext (Aye)"
"Chris Law","Stmt, MPs vote ext (Aye)"
"Dr Phillip Lee","Stmt, MPs vote ext (Aye)"
"Karen Lee","Stmt, MPs vote ext (Aye)"
"Mr Chris Leslie","Stmt, MPs vote ext (Aye)"
"Sir Oliver Letwin","Stmt, MPs vote ext (Aye)"
"Mrs Emma Lewell-Buck","Stmt, MPs vote ext (Aye)"
"Clive Lewis","Stmt, MPs vote ext (Aye)"
"Bridget Phillipson","Stmt, MPs vote ext (Aye)"
"Mr Ivan Lewis","Stmt, MPs vote ext (Aye)"
"David Linden","Stmt, MPs vote ext (Aye)"
"Stephen Lloyd","Stmt, MPs vote ext (Aye)"
"Tony Lloyd","Stmt, MPs vote ext (Aye)"
"Rebecca Long Bailey","Stmt, MPs vote ext (Aye)"
"Caroline Lucas","Stmt, MPs vote ext (Aye)"
"Ian C. Lucas","Stmt, MPs vote ext (Aye)"
"Holly Lynch","Stmt, MPs vote ext (Aye)"
"Angus Brendan MacNeil","Stmt, MPs vote ext (Aye)"
"Justin Madders","Stmt, MPs vote ext (Aye)"
"Laura Pidcock","Stmt, MPs vote ext (Aye)"
"Mr Khalid Mahmood","Stmt, MPs vote ext (Aye)"
"Shabana Mahmood","Stmt, MPs vote ext (Aye)"
"Seema Malhotra","Stmt, MPs vote ext (Aye)"
"Gordon Marsden","Stmt, MPs vote ext (Aye)"
"Sandy Martin","Stmt, MPs vote ext (Aye)"
"Rachael Maskell","Stmt, MPs vote ext (Aye)"
"Christian Matheson","Stmt, MPs vote ext (Aye)"
"Steve McCabe","Stmt, MPs vote ext (Aye)"
"Kerry McCarthy","Stmt, MPs vote ext (Aye)"
"Siobhain McDonagh","Stmt, MPs vote ext (Aye)"
"Jo Platt","Stmt, MPs vote ext (Aye)"
"Andy McDonald","Stmt, MPs vote ext (Aye)"
"Stewart Malcolm McDonald","Stmt, MPs vote ext (Aye)"
"Stuart C. McDonald","Stmt, MPs vote ext (Aye)"
"John McDonnell","Stmt, MPs vote ext (Aye)"
"Mr Pat McFadden","Stmt, MPs vote ext (Aye)"
"Conor McGinn","Stmt, MPs vote ext (Aye)"
"Alison McGovern","Stmt, MPs vote ext (Aye)"
"Liz McInnes","Stmt, MPs vote ext (Aye)"
"Catherine McKinnell","Stmt, MPs vote ext (Aye)"
"Jim McMahon","Stmt, MPs vote ext (Aye)"
"Luke Pollard","Stmt, MPs vote ext (Aye)"
"Anna McMorrin","Stmt, MPs vote ext (Aye)"
"Ian Mearns","Stmt, MPs vote ext (Aye)"
"Edward Miliband","Stmt, MPs vote ext (Aye)"
"Carol Monaghan","Stmt, MPs vote ext (Aye)"
"Mrs Madeleine Moon","Stmt, MPs vote ext (Aye)"
"Layla Moran","Stmt, MPs vote ext (Aye)"
"Jessica Morden","Stmt, MPs vote ext (Aye)"
"Stephen Morgan","Stmt, MPs vote ext (Aye)"
"Ian Murray","Stmt, MPs vote ext (Aye)"
"Ms Diane Abbott","Stmt, MPs vote ext (Aye)"
"Stephen Pound","Stmt, MPs vote ext (Aye)"
"Debbie Abrahams","Stmt, MPs vote ext (Aye)"
"Rushanara Ali","Stmt, MPs vote ext (Aye)"
"Heidi Allen","Stmt, MPs vote ext (Aye)"
"Dr Rosena Allin-Khan","Stmt, MPs vote ext (Aye)"
"Mike Amesbury","Stmt, MPs vote ext (Aye)"
"Tonia Antoniazzi","Stmt, MPs vote ext (Aye)"
"Jonathan Ashworth","Stmt, MPs vote ext (Aye)"
"Mr Adrian Bailey","Stmt, MPs vote ext (Aye)"
"Hannah Bardell","Stmt, MPs vote ext (Aye)"
"Guto Bebb","Stmt, MPs vote ext (Aye)"
"Gavin Newlands","Stmt, MPs vote ext (Aye)"
"Lucy Powell","Stmt, MPs vote ext (Aye)"
"Margaret Beckett","Stmt, MPs vote ext (Aye)"
"Hilary Benn","Stmt, MPs vote ext (Aye)"
"Luciana Berger","Stmt, MPs vote ext (Aye)"
"Mr Clive Betts","Stmt, MPs vote ext (Aye)"
"Mhairi Black","Stmt, MPs vote ext (Aye)"
"Ian Blackford","Stmt, MPs vote ext (Aye)"
"Kirsty Blackman","Stmt, MPs vote ext (Aye)"
"Dr Roberta Blackman-Woods","Stmt, MPs vote ext (Aye)"
"Paul Blomfield","Stmt, MPs vote ext (Aye)"
"Nick Boles","Stmt, MPs vote ext (Aye)"
"Yasmin Qureshi","Stmt, MPs vote ext (Aye)"
"Tracy Brabin","Stmt, MPs vote ext (Aye)"
"Mr Ben Bradshaw","Stmt, MPs vote ext (Aye)"
"Tom Brake","Stmt, MPs vote ext (Aye)"
"Kevin Brennan","Stmt, MPs vote ext (Aye)"
"Steve Brine","Stmt, MPs vote ext (Aye)"
"Deidre Brock","Stmt, MPs vote ext (Aye)"
"Alan Brown","Stmt, MPs vote ext (Aye)"
"Lyn Brown","Stmt, MPs vote ext (Aye)"
"Mr Nicholas Brown","Stmt, MPs vote ext (Aye)"
"Chris Bryant","Stmt, MPs vote ext (Aye)"
"Faisal Rashid","Stmt, MPs vote ext (Aye)"
"Ms Karen Buck","Stmt, MPs vote ext (Aye)"
"Richard Burden","Stmt, MPs vote ext (Aye)"
"Richard Burgon","Stmt, MPs vote ext (Aye)"
"Dawn Butler","Stmt, MPs vote ext (Aye)"
"Liam Byrne","Stmt, MPs vote ext (Aye)"
"Sir Vince Cable","Stmt, MPs vote ext (Aye)"
"Ruth Cadbury","Stmt, MPs vote ext (Aye)"
"Dr Lisa Cameron","Stmt, MPs vote ext (Aye)"
"Sir Alan Campbell","Stmt, MPs vote ext (Aye)"
"Dan Carden","Stmt, MPs vote ext (Aye)"
"Angela Rayner","Stmt, MPs vote ext (Aye)"
"Mr Alistair Carmichael","Stmt, MPs vote ext (Aye)"
"Sarah Champion","Stmt, MPs vote ext (Aye)"
"Douglas Chapman","Stmt, MPs vote ext (Aye)"
"Jenny Chapman","Stmt, MPs vote ext (Aye)"
"Bambos Charalambous","Stmt, MPs vote ext (Aye)"
"Joanna Cherry","Stmt, MPs vote ext (Aye)"
"Mr Kenneth Clarke","Stmt, MPs vote ext (Aye)"
"Ann Clwyd","Stmt, MPs vote ext (Aye)"
"Vernon Coaker","Stmt, MPs vote ext (Aye)"
"Ann Coffey","Stmt, MPs vote ext (Aye)"
"Mr Steve Reed","Stmt, MPs vote ext (Aye)"
"Julie Cooper","Stmt, MPs vote ext (Aye)"
"Yvette Cooper","Stmt, MPs vote ext (Aye)"
"Jeremy Corbyn","Stmt, MPs vote ext (Aye)"
"Ronnie Cowan","Stmt, MPs vote ext (Aye)"
"Neil Coyle","Stmt, MPs vote ext (Aye)"
"Sir David Crausby","Stmt, MPs vote ext (Aye)"
"Angela Crawley","Stmt, MPs vote ext (Aye)"
"Mary Creagh","Stmt, MPs vote ext (Aye)"
"Stella Creasy","Stmt, MPs vote ext (Aye)"
"Jon Cruddas","Stmt, MPs vote ext (Aye)"
"Christina Rees","Stmt, MPs vote ext (Aye)"
"John Cryer","Stmt, MPs vote ext (Aye)"
"Judith Cummins","Stmt, MPs vote ext (Aye)"
"Alex Cunningham","Stmt, MPs vote ext (Aye)"
"Mr Jim Cunningham","Stmt, MPs vote ext (Aye)"
"Janet Daby","Stmt, MPs vote ext (Aye)"
"Nic Dakin","Stmt, MPs vote ext (Aye)"
"Sir Edward Davey","Stmt, MPs vote ext (Aye)"
"Wayne David","Stmt, MPs vote ext (Aye)"
"Geraint Davies","Stmt, MPs vote ext (Aye)"
"Martyn Day","Stmt, MPs vote ext (Aye)"
"Ellie Reeves","Stmt, MPs vote ext (Aye)"
"Marsha De Cordova","Stmt, MPs vote ext (Aye)"
"Gloria De Piero","Stmt, MPs vote ext (Aye)"
"Thangam Debbonaire","Stmt, MPs vote ext (Aye)"
"Emma Dent Coad","Stmt, MPs vote ext (Aye)"
"Mr Tanmanjeet Singh Dhesi","Stmt, MPs vote ext (Aye)"
"Mr Jonathan Djanogly","Stmt, MPs vote ext (Aye)"
"Martin Docherty-Hughes","Stmt, MPs vote ext (Aye)"
"Anneliese Dodds","Stmt, MPs vote ext (Aye)"
"Stephen Doughty","Stmt, MPs vote ext (Aye)"
"Peter Dowd","Stmt, MPs vote ext (Aye)"
"Rachel Reeves","Stmt, MPs vote ext (Aye)"
"Dr David Drew","Stmt, MPs vote ext (Aye)"
"Jack Dromey","Stmt, MPs vote ext (Aye)"
"Rosie Duffield","Stmt, MPs vote ext (Aye)"
"Maria Eagle","Stmt, MPs vote ext (Aye)"
"Ms Angela Eagle","Stmt, MPs vote ext (Aye)"
"Jonathan Edwards","Stmt, MPs vote ext (Aye)"
"Clive Efford","Stmt, MPs vote ext (Aye)"
"Julie Elliott","Stmt, MPs vote ext (Aye)"
"Dame Louise Ellman","Stmt, MPs vote ext (Aye)"
"Chris Elmore","Stmt, MPs vote ext (Aye)"
"Emma Reynolds","Stmt, MPs vote ext (Aye)"
"Bill Esterson","Stmt, MPs vote ext (Aye)"
"Chris Evans","Stmt, MPs vote ext (Aye)"
"Paul Farrelly","Stmt, MPs vote ext (Aye)"
"Tim Farron","Stmt, MPs vote ext (Aye)"
"Marion Fellows","Stmt, MPs vote ext (Aye)"
"Jim Fitzpatrick","Stmt, MPs vote ext (Aye)"
"Yvonne Fovargue","Stmt, MPs vote ext (Aye)"
"Vicky Foxcroft","Stmt, MPs vote ext (Aye)"
"James Frith","Stmt, MPs vote ext (Aye)"
"Gill Furniss","Stmt, MPs vote ext (Aye)"
"Jonathan Reynolds","Stmt, MPs vote ext (Aye)"
"Hugh Gaffney","Stmt, MPs vote ext (Aye)"
"Mike Gapes","Stmt, MPs vote ext (Aye)"
"Barry Gardiner","Stmt, MPs vote ext (Aye)"
"Ruth George","Stmt, MPs vote ext (Aye)"
"Stephen Gethins","Stmt, MPs vote ext (Aye)"
"Patricia Gibson","Stmt, MPs vote ext (Aye)"
"Preet Kaur Gill","Stmt, MPs vote ext (Aye)"
"Mary Glindon","Stmt, MPs vote ext (Aye)"
"Mr Roger Godsiff","Stmt, MPs vote ext (Aye)"
"Helen Goodman","Stmt, MPs vote ext (Aye)"
"Alex Norris","Stmt, MPs vote ext (Aye)"
"Ms Marie Rimmer","Stmt, MPs vote ext (Aye)"
"Patrick Grady","Stmt, MPs vote ext (Aye)"
"Peter Grant","Stmt, MPs vote ext (Aye)"
"Neil Gray","Stmt, MPs vote ext (Aye)"
"Kate Green","Stmt, MPs vote ext (Aye)"
"Justine Greening","Stmt, MPs vote ext (Aye)"
"Lilian Greenwood","Stmt, MPs vote ext (Aye)"
"Margaret Greenwood","Stmt, MPs vote ext (Aye)"
"Mr Dominic Grieve","Stmt, MPs vote ext (Aye)"
"Nia Griffith","Stmt, MPs vote ext (Aye)"
"John Grogan","Stmt, MPs vote ext (Aye)"
"Mr Geoffrey Robinson","Stmt, MPs vote ext (Aye)"
"Andrew Gwynne","Stmt, MPs vote ext (Aye)"
"Mr Sam Gyimah","Stmt, MPs vote ext (Aye)"
"Nigel Adams","Stmt, MPs vote ext (No)"
"Bim Afolami","Stmt, MPs vote ext (No)"
"Adam Afriyie","Stmt, MPs vote ext (No)"
"Peter Aldous","Stmt, MPs vote ext (No)"
"Lucy Allan","Stmt, MPs vote ext (No)"
"Sir David Amess","Stmt, MPs vote ext (No)"
"Stuart Andrew","Stmt, MPs vote ext (No)"
"Edward Argar","Stmt, MPs vote ext (No)"
"Matt Rodda","Stmt, MPs vote ext (Aye)"
"Victoria Atkins","Stmt, MPs vote ext (No)"
"Ian Austin","Stmt, MPs vote ext (No)"
"Mr Richard Bacon","Stmt, MPs vote ext (No)"
"Mrs Kemi Badenoch","Stmt, MPs vote ext (No)"
"Mr Steve Baker","Stmt, MPs vote ext (No)"
"Harriett Baldwin","Stmt, MPs vote ext (No)"
"Stephen Barclay","Stmt, MPs vote ext (No)"
"Mr John Baron","Stmt, MPs vote ext (No)"
"Sir Kevin Barron","Stmt, MPs vote ext (No)"
"Sir Henry Bellingham","Stmt, MPs vote ext (No)"
"Danielle Rowley","Stmt, MPs vote ext (Aye)"
"Sir Paul Beresford","Stmt, MPs vote ext (No)"
"Jake Berry","Stmt, MPs vote ext (No)"
"Bob Blackman","Stmt, MPs vote ext (No)"
"Crispin Blunt","Stmt, MPs vote ext (No)"
"Mr Peter Bone","Stmt, MPs vote ext (No)"
"Sir Peter Bottomley","Stmt, MPs vote ext (No)"
"Andrew Bowie","Stmt, MPs vote ext (No)"
"Ben Bradley","Stmt, MPs vote ext (No)"
"Karen Bradley","Stmt, MPs vote ext (No)"
"Sir Graham Brady","Stmt, MPs vote ext (No)"
"Chris Ruane","Stmt, MPs vote ext (Aye)"
"Suella Braverman","Stmt, MPs vote ext (No)"
"Jack Brereton","Stmt, MPs vote ext (No)"
"Andrew Bridgen","Stmt, MPs vote ext (No)"
"James Brokenshire","Stmt, MPs vote ext (No)"
"Fiona Bruce","Stmt, MPs vote ext (No)"
"Robert Buckland","Stmt, MPs vote ext (No)"
"Alex Burghart","Stmt, MPs vote ext (No)"
"Conor Burns","Stmt, MPs vote ext (No)"
"Alun Cairns","Stmt, MPs vote ext (No)"
"Mr Gregory Campbell","Stmt, MPs vote ext (No)"
"Lloyd Russell-Moyle","Stmt, MPs vote ext (Aye)"
"Mr Ronnie Campbell","Stmt, MPs vote ext (No)"
"James Cartlidge","Stmt, MPs vote ext (No)"
"Sir William Cash","Stmt, MPs vote ext (No)"
"Maria Caulfield","Stmt, MPs vote ext (No)"
"Alex Chalk","Stmt, MPs vote ext (No)"
"Rehman Chishti","Stmt, MPs vote ext (No)"
"Sir Christopher Chope","Stmt, MPs vote ext (No)"
"Colin Clark","Stmt, MPs vote ext (No)"
"Greg Clark","Stmt, MPs vote ext (No)"
"Mr Simon Clarke","Stmt, MPs vote ext (No)"
"Joan Ryan","Stmt, MPs vote ext (Aye)"
"James Cleverly","Stmt, MPs vote ext (No)"
"Sir Geoffrey Clifton-Brown","Stmt, MPs vote ext (No)"
"Dr Thérèse Coffey","Stmt, MPs vote ext (No)"
"Damian Collins","Stmt, MPs vote ext (No)"
"Rosie Cooper","Stmt, MPs vote ext (No)"
"Alberto Costa","Stmt, MPs vote ext (No)"
"Robert Courts","Stmt, MPs vote ext (No)"
"Mr Geoffrey Cox","Stmt, MPs vote ext (No)"
"Stephen Crabb","Stmt, MPs vote ext (No)"
"Tracey Crouch","Stmt, MPs vote ext (No)"
"Antoinette Sandbach","Stmt, MPs vote ext (Aye)"
"Chris Davies","Stmt, MPs vote ext (No)"
"David T. C. Davies","Stmt, MPs vote ext (No)"
"Glyn Davies","Stmt, MPs vote ext (No)"
"Mims Davies","Stmt, MPs vote ext (No)"
"Philip Davies","Stmt, MPs vote ext (No)"
"Mr David Davis","Stmt, MPs vote ext (No)"
"Caroline Dinenage","Stmt, MPs vote ext (No)"
"Leo Docherty","Stmt, MPs vote ext (No)"
"Nigel Dodds","Stmt, MPs vote ext (No)"
"Sir Jeffrey M. Donaldson","Stmt, MPs vote ext (No)"
"Liz Saville Roberts","Stmt, MPs vote ext (Aye)"
"Ms Nadine Dorries","Stmt, MPs vote ext (No)"
"Steve Double","Stmt, MPs vote ext (No)"
"Oliver Dowden","Stmt, MPs vote ext (No)"
"Jackie Doyle-Price","Stmt, MPs vote ext (No)"
"Richard Drax","Stmt, MPs vote ext (No)"
"James Duddridge","Stmt, MPs vote ext (No)"
"David Duguid","Stmt, MPs vote ext (No)"
"Mr Iain Duncan Smith","Stmt, MPs vote ext (No)"
"Sir Alan Duncan","Stmt, MPs vote ext (No)"
"Mr Philip Dunne","Stmt, MPs vote ext (No)"
"Naz Shah","Stmt, MPs vote ext (Aye)"
"Michael Ellis","Stmt, MPs vote ext (No)"
"Mr Tobias Ellwood","Stmt, MPs vote ext (No)"
"Charlie Elphicke","Stmt, MPs vote ext (No)"
"George Eustice","Stmt, MPs vote ext (No)"
"Mr Nigel Evans","Stmt, MPs vote ext (No)"
"Sir David Evennett","Stmt, MPs vote ext (No)"
"Michael Fabricant","Stmt, MPs vote ext (No)"
"Sir Michael Fallon","Stmt, MPs vote ext (No)"
"Frank Field","Stmt, MPs vote ext (No)"
"Mark Field","Stmt, MPs vote ext (No)"
"Brendan O'Hara","Stmt, MPs vote ext (Aye)"
"Mr Virendra Sharma","Stmt, MPs vote ext (Aye)"
"Caroline Flint","Stmt, MPs vote ext (No)"
"Vicky Ford","Stmt, MPs vote ext (No)"
"Kevin Foster","Stmt, MPs vote ext (No)"
"Dr Liam Fox","Stmt, MPs vote ext (No)"
"Mr Mark Francois","Stmt, MPs vote ext (No)"
"Lucy Frazer","Stmt, MPs vote ext (No)"
"George Freeman","Stmt, MPs vote ext (No)"
"Mike Freer","Stmt, MPs vote ext (No)"
"Mr Marcus Fysh","Stmt, MPs vote ext (No)"
"Sir Roger Gale","Stmt, MPs vote ext (No)"
"Mr Barry Sheerman","Stmt, MPs vote ext (Aye)"
"Mark Garnier","Stmt, MPs vote ext (No)"
"Mr David Gauke","Stmt, MPs vote ext (No)"
"Ms Nusrat Ghani","Stmt, MPs vote ext (No)"
