"Source","Target","Type","Weight","CountEither","CountBoth"
3311,3910,"Undirected",0.0417391304347826,575,24
3310,3910,"Undirected",0.757142857142857,350,265
3451,3910,"Undirected",0.0309477756286267,517,16
3450,3910,"Undirected",0.77521613832853,347,269
3631,3910,"Undirected",0.0329861111111111,576,19
3630,3910,"Undirected",0.78134110787172,343,268
3641,3910,"Undirected",0.146103896103896,616,90
3640,3910,"Undirected",0.633663366336634,303,192
3471,3910,"Undirected",0.269968051118211,626,169
3470,3910,"Undirected",0.0646258503401361,294,19
3621,3910,"Undirected",0.035958904109589,584,21
3620,3910,"Undirected",0.774853801169591,342,265
3611,3910,"Undirected",0.0413793103448276,580,24
3610,3910,"Undirected",0.774853801169591,342,265
3600,3910,"Undirected",0.796561604584527,349,278
3081,3591,"Undirected",0.121495327102804,321,39
3080,3591,"Undirected",0.0318471337579618,628,20
3571,3591,"Undirected",0.959752321981424,323,310
3570,3591,"Undirected",0.00638977635782748,626,4
3581,3591,"Undirected",0.0041407867494824,483,2
3580,3591,"Undirected",0.824146981627297,381,314
3071,3591,"Undirected",0.892638036809816,326,291
3070,3591,"Undirected",0.0334928229665072,627,21
3101,3591,"Undirected",0.904615384615385,325,294
3100,3591,"Undirected",0.0206677265500795,629,13
3091,3591,"Undirected",0.919753086419753,324,298
3090,3591,"Undirected",0.0206677265500795,629,13
3121,3591,"Undirected",0.942249240121581,329,310
3120,3591,"Undirected",0.00798722044728434,626,5
3111,3591,"Undirected",0.885802469135803,324,287
3110,3591,"Undirected",0.0206349206349206,630,13
3131,3591,"Undirected",0.0208,625,13
3130,3591,"Undirected",0.902140672782875,327,295
2920,3591,"Undirected",0.527363184079602,603,318
2931,3591,"Undirected",0.0275049115913556,509,14
2930,3591,"Undirected",0.684563758389262,447,306
2961,3591,"Undirected",0.894259818731118,331,296
2960,3591,"Undirected",0.0319488817891374,626,20
3541,3591,"Undirected",0.0273722627737226,548,15
3540,3591,"Undirected",0.745098039215686,408,304
3331,3591,"Undirected",0.0229276895943563,567,13
3330,3591,"Undirected",0.885196374622356,331,293
3461,3591,"Undirected",0.873846153846154,325,284
3460,3591,"Undirected",0.0221870047543582,631,14
3321,3591,"Undirected",0.289719626168224,321,93
3320,3591,"Undirected",0.0176,625,11
3311,3591,"Undirected",0.9,330,297
3310,3591,"Undirected",0.0304487179487179,624,19
3451,3591,"Undirected",0.736842105263158,323,238
3450,3591,"Undirected",0.0254777070063694,628,16
3471,3591,"Undirected",0.604288499025341,513,310
3080,3590,"Undirected",0.833333333333333,330,275
3570,3590,"Undirected",0.899676375404531,309,278
3581,3590,"Undirected",0.550877192982456,285,157
3580,3590,"Undirected",0.0618892508143322,614,38
3071,3590,"Undirected",0.00174520069808028,573,1
3070,3590,"Undirected",0.827794561933535,331,274
3101,3590,"Undirected",0.00173913043478261,575,1
3100,3590,"Undirected",0.843076923076923,325,274
3090,3590,"Undirected",0.848765432098765,324,275
3121,3590,"Undirected",0.00168067226890756,595,1
3120,3590,"Undirected",0.872611464968153,314,274
3110,3590,"Undirected",0.846153846153846,325,275
3131,3590,"Undirected",0.83641975308642,324,271
3130,3590,"Undirected",0.00520833333333333,576,3
2921,3590,"Undirected",0.0824372759856631,279,23
2920,3590,"Undirected",0.387045813586098,633,245
2931,3590,"Undirected",0.476923076923077,325,155
2930,3590,"Undirected",0.205432937181664,589,121
2961,3590,"Undirected",0.00343642611683849,582,2
2960,3590,"Undirected",0.832826747720365,329,274
3541,3590,"Undirected",0.595092024539877,326,194
3540,3590,"Undirected",0.137755102040816,588,81
3331,3590,"Undirected",0.657407407407407,324,213
3330,3590,"Undirected",0.0104347826086957,575,6
3461,3590,"Undirected",0.00176991150442478,565,1
3460,3590,"Undirected",0.840978593272171,327,275
3320,3590,"Undirected",0.853125,320,273
3311,3590,"Undirected",0.00343642611683849,582,2
3310,3590,"Undirected",0.829268292682927,328,272
3450,3590,"Undirected",0.843558282208589,326,275
3471,3590,"Undirected",0.258064516129032,620,160
3470,3590,"Undirected",0.0719424460431655,278,20
3081,3921,"Undirected",0.132841328413284,271,36
3080,3921,"Undirected",0.0188356164383562,584,11
3571,3921,"Undirected",0.829652996845426,317,263
3570,3921,"Undirected",0.00347826086956522,575,2
3580,3921,"Undirected",0.712,375,267
3851,3921,"Undirected",0.793413173652695,334,265
3850,3921,"Undirected",0.00180505415162455,554,1
3071,3921,"Undirected",0.813504823151125,311,253
3070,3921,"Undirected",0.0205831903945112,583,12
3101,3921,"Undirected",0.855737704918033,305,261
3100,3921,"Undirected",0.00683760683760684,585,4
3091,3921,"Undirected",0.847402597402597,308,261
3090,3921,"Undirected",0.00511945392491468,586,3
3121,3921,"Undirected",0.814241486068111,323,263
3120,3921,"Undirected",0.00347222222222222,576,2
3111,3921,"Undirected",0.87248322147651,298,260
3110,3921,"Undirected",0.0068259385665529,586,4
3131,3921,"Undirected",0.00343053173241852,583,2
3130,3921,"Undirected",0.835483870967742,310,259
2920,3921,"Undirected",0.446666666666667,600,268
2931,3921,"Undirected",0.00642398286937901,467,3
2930,3921,"Undirected",0.601830663615561,437,263
3731,3921,"Undirected",0.792792792792793,333,264
3730,3921,"Undirected",0.00352112676056338,568,2
3741,3921,"Undirected",0.838095238095238,315,264
3740,3921,"Undirected",0.00344234079173838,581,2
3751,3921,"Undirected",0.797583081570997,331,264
3750,3921,"Undirected",0.00353356890459364,566,2
3881,3921,"Undirected",0.00911854103343465,329,3
3880,3921,"Undirected",0.329896907216495,485,160
3901,3921,"Undirected",0.613418530351438,313,192
3900,3921,"Undirected",0.0454545454545455,550,25
3911,3921,"Undirected",0.62589928057554,278,174
3910,3921,"Undirected",0.0126353790613718,554,7
3591,3921,"Undirected",0.806748466257669,326,263
3590,3921,"Undirected",0.00367647058823529,544,2
3861,3921,"Undirected",0.00234192037470726,427,1
3860,3921,"Undirected",0.657568238213399,403,265
3891,3921,"Undirected",0.563049853372434,341,192
3890,3921,"Undirected",0.0425531914893617,517,22
3871,3921,"Undirected",0.384848484848485,330,127
3870,3921,"Undirected",0.0825147347740668,509,42
2961,3921,"Undirected",0.782608695652174,322,252
2960,3921,"Undirected",0.0206540447504303,581,12
3541,3921,"Undirected",0.00591715976331361,507,3
3540,3921,"Undirected",0.664141414141414,396,263
3331,3921,"Undirected",0.00190114068441065,526,1
3330,3921,"Undirected",0.801261829652997,317,254
3461,3921,"Undirected",0.841059602649007,302,254
3460,3921,"Undirected",0.00509337860780985,589,3
3321,3921,"Undirected",0.327205882352941,272,89
3320,3921,"Undirected",0.00690846286701209,579,4
3311,3921,"Undirected",0.782608695652174,322,252
3310,3921,"Undirected",0.0189982728842832,579,11
3451,3921,"Undirected",0.638709677419355,310,198
3450,3921,"Undirected",0.0154639175257732,582,9
3631,3921,"Undirected",0.815286624203822,314,256
3630,3921,"Undirected",0.00687285223367698,582,4
3641,3921,"Undirected",0.617577197149644,421,260
3640,3921,"Undirected",0.00213219616204691,469,1
3471,3921,"Undirected",0.506849315068493,511,259
3621,3921,"Undirected",0.823899371069182,318,262
3620,3921,"Undirected",0.00344827586206897,580,2
3611,3921,"Undirected",0.809375,320,259
3610,3921,"Undirected",0.00518134715025907,579,3
3601,3921,"Undirected",0.302583025830258,271,82
3600,3921,"Undirected",0.00500834724540901,599,3
3080,3920,"Undirected",0.742296918767507,357,265
3571,3920,"Undirected",0.0429553264604811,582,25
3570,3920,"Undirected",0.755813953488372,344,260
3581,3920,"Undirected",0.504918032786885,305,154
3580,3920,"Undirected",0.115,600,69
3851,3920,"Undirected",0.0592216582064298,591,35
3850,3920,"Undirected",0.72700296735905,337,245
3071,3920,"Undirected",0.0350262697022767,571,20
3070,3920,"Undirected",0.737430167597765,358,264
3101,3920,"Undirected",0.0241796200345423,579,14
3100,3920,"Undirected",0.780346820809249,346,270
3091,3920,"Undirected",0.0240549828178694,582,14
3090,3920,"Undirected",0.785507246376812,345,271
3121,3920,"Undirected",0.0460750853242321,586,27
3120,3920,"Undirected",0.758720930232558,344,261
3111,3920,"Undirected",0.0191637630662021,574,11
3110,3920,"Undirected",0.788405797101449,345,272
3131,3920,"Undirected",0.758620689655172,348,264
3130,3920,"Undirected",0.0329289428076256,577,19
2921,3920,"Undirected",0.0813559322033898,295,24
2920,3920,"Undirected",0.409448818897638,635,260
2931,3920,"Undirected",0.424068767908309,349,148
2930,3920,"Undirected",0.24914089347079,582,145
3731,3920,"Undirected",0.0558375634517767,591,33
3730,3920,"Undirected",0.761061946902655,339,258
3741,3920,"Undirected",0.0323679727427598,587,19
3740,3920,"Undirected",0.788856304985337,341,269
3751,3920,"Undirected",0.0542372881355932,590,32
3750,3920,"Undirected",0.760355029585799,338,257
3881,3920,"Undirected",0.158064516129032,310,49
3880,3920,"Undirected",0.457700650759219,461,211
3901,3920,"Undirected",0.0493096646942801,507,25
3900,3920,"Undirected",0.791666666666667,336,266
3911,3920,"Undirected",0.00419287211740042,477,2
3910,3920,"Undirected",0.909090909090909,308,280
3591,3920,"Undirected",0.0511945392491468,586,30
3590,3920,"Undirected",0.736363636363636,330,243
3861,3920,"Undirected",0.537162162162162,296,159
3860,3920,"Undirected",0.164154103852596,597,98
3891,3920,"Undirected",0.0748560460652591,521,39
3890,3920,"Undirected",0.774294670846395,319,247
3871,3920,"Undirected",0.0731707317073171,451,33
3870,3920,"Undirected",0.695014662756598,341,237
2961,3920,"Undirected",0.0525394045534151,571,30
2960,3920,"Undirected",0.736694677871149,357,263
3541,3920,"Undirected",0.538681948424069,349,188
3540,3920,"Undirected",0.178694158075601,582,104
3331,3920,"Undirected",0.596541786743516,347,207
3330,3920,"Undirected",0.0472854640980736,571,27
3461,3920,"Undirected",0.021015761821366,571,12
3460,3920,"Undirected",0.778735632183908,348,271
3320,3920,"Undirected",0.747851002865329,349,261
3311,3920,"Undirected",0.0543859649122807,570,31
3310,3920,"Undirected",0.728291316526611,357,260
3451,3920,"Undirected",0.0428849902534113,513,22
3450,3920,"Undirected",0.745762711864407,354,264
3631,3920,"Undirected",0.0437062937062937,572,25
3630,3920,"Undirected",0.756446991404012,349,264
3641,3920,"Undirected",0.147487844408428,617,91
3640,3920,"Undirected",0.624183006535948,306,191
3471,3920,"Undirected",0.273162939297125,626,171
3470,3920,"Undirected",0.0641891891891892,296,19
3621,3920,"Undirected",0.0411663807890223,583,24
3620,3920,"Undirected",0.770348837209302,344,265
3611,3920,"Undirected",0.0448275862068966,580,26
3610,3920,"Undirected",0.765217391304348,345,264
3600,3920,"Undirected",0.807471264367816,348,281
3080,3861,"Undirected",0.471299093655589,331,156
3570,3861,"Undirected",0.517799352750809,309,160
3581,3861,"Undirected",0.486238532110092,218,106
3580,3861,"Undirected",0.0368932038834951,515,19
3851,3861,"Undirected",0.00408997955010225,489,2
3850,3861,"Undirected",0.520408163265306,294,153
3070,3861,"Undirected",0.466867469879518,332,155
3100,3861,"Undirected",0.489164086687306,323,158
3090,3861,"Undirected",0.489164086687306,323,158
3121,3861,"Undirected",0.00209643605870021,477,1
3120,3861,"Undirected",0.496815286624204,314,156
3110,3861,"Undirected",0.483076923076923,325,157
3131,3861,"Undirected",0.472222222222222,324,153
3130,3861,"Undirected",0.00435729847494553,459,2
2921,3861,"Undirected",0.115151515151515,165,19
2920,3861,"Undirected",0.210191082802548,628,132
2931,3861,"Undirected",0.198675496688742,302,60
2930,3861,"Undirected",0.198380566801619,494,98
3731,3861,"Undirected",0.00410677618069815,487,2
3730,3861,"Undirected",0.514754098360656,305,157
3741,3861,"Undirected",0.00212765957446809,470,1
3740,3861,"Undirected",0.503164556962025,316,159
3751,3861,"Undirected",0.00412371134020619,485,2
3750,3861,"Undirected",0.513157894736842,304,156
3591,3861,"Undirected",0.00417536534446764,479,2
3590,3861,"Undirected",0.564285714285714,280,158
2961,3861,"Undirected",0.00647948164146868,463,3
2960,3861,"Undirected",0.474164133738602,329,156
3541,3861,"Undirected",0.292604501607717,311,91
3540,3861,"Undirected",0.138429752066116,484,67
3331,3861,"Undirected",0.309375,320,99
3330,3861,"Undirected",0.0131291028446389,457,6
3461,3861,"Undirected",0.00223713646532438,447,1
3460,3861,"Undirected",0.475609756097561,328,156
3320,3861,"Undirected",0.489028213166144,319,156
3311,3861,"Undirected",0.00647948164146868,463,3
3310,3861,"Undirected",0.474006116207951,327,155
3451,3861,"Undirected",0.0025062656641604,399,1
3450,3861,"Undirected",0.472560975609756,328,155
3631,3861,"Undirected",0.00434782608695652,460,2
3630,3861,"Undirected",0.479876160990712,323,155
3641,3861,"Undirected",0.0195729537366548,562,11
3640,3861,"Undirected",0.660550458715596,218,144
3471,3861,"Undirected",0.108877721943049,597,65
3470,3861,"Undirected",0.118012422360248,161,19
3621,3861,"Undirected",0.00212314225053079,471,1
3620,3861,"Undirected",0.495268138801262,317,157
3611,3861,"Undirected",0.00212765957446809,470,1
3610,3861,"Undirected",0.495268138801262,317,157
3600,3861,"Undirected",0.465875370919881,337,157
3081,3860,"Undirected",0.0947630922693267,401,38
3080,3860,"Undirected",0.157643312101911,628,99
3571,3860,"Undirected",0.758024691358025,405,307
3570,3860,"Undirected",0.121835443037975,632,77
3581,3860,"Undirected",0.0386740331491713,543,21
3580,3860,"Undirected",0.783410138248848,434,340
3851,3860,"Undirected",0.800492610837438,406,325
3850,3860,"Undirected",0.104501607717042,622,65
3071,3860,"Undirected",0.714285714285714,406,290
3070,3860,"Undirected",0.161341853035144,626,101
3101,3860,"Undirected",0.714987714987715,407,291
3100,3860,"Undirected",0.146263910969793,629,92
3091,3860,"Undirected",0.730864197530864,405,296
3090,3860,"Undirected",0.144444444444444,630,91
3121,3860,"Undirected",0.768472906403941,406,312
3120,3860,"Undirected",0.128775834658188,629,81
3111,3860,"Undirected",0.703703703703704,405,285
3110,3860,"Undirected",0.14785373608903,629,93
3131,3860,"Undirected",0.145367412140575,626,91
3130,3860,"Undirected",0.722358722358722,407,294
2921,3860,"Undirected",0.00712589073634204,421,3
2920,3860,"Undirected",0.647446457990115,607,393
2931,3860,"Undirected",0.168932038834951,515,87
2930,3860,"Undirected",0.596928982725528,521,311
3731,3860,"Undirected",0.786764705882353,408,321
3730,3860,"Undirected",0.121405750798722,626,76
3741,3860,"Undirected",0.755555555555556,405,306
3740,3860,"Undirected",0.134920634920635,630,85
3751,3860,"Undirected",0.781862745098039,408,319
3750,3860,"Undirected",0.12,625,75
3591,3860,"Undirected",0.767156862745098,408,313
3590,3860,"Undirected",0.0935483870967742,620,58
2961,3860,"Undirected",0.721951219512195,410,296
2960,3860,"Undirected",0.15814696485623,626,99
3541,3860,"Undirected",0.169398907103825,549,93
3540,3860,"Undirected",0.627572016460905,486,305
3331,3860,"Undirected",0.162257495590829,567,92
3330,3860,"Undirected",0.706310679611651,412,291
3461,3860,"Undirected",0.698765432098765,405,283
3460,3860,"Undirected",0.152866242038217,628,96
3321,3860,"Undirected",0.229426433915212,401,92
3320,3860,"Undirected",0.142172523961661,626,89
3311,3860,"Undirected",0.726161369193154,409,297
3310,3860,"Undirected",0.1552,625,97
3451,3860,"Undirected",0.584158415841584,404,236
3450,3860,"Undirected",0.154952076677316,626,97
3631,3860,"Undirected",0.729064039408867,406,296
3630,3860,"Undirected",0.146964856230032,626,92
3641,3860,"Undirected",0.826966292134831,445,368
3640,3860,"Undirected",0.0290598290598291,585,17
3471,3860,"Undirected",0.718095238095238,525,377
3621,3860,"Undirected",0.749385749385749,407,305
3620,3860,"Undirected",0.136942675159236,628,86
3611,3860,"Undirected",0.746928746928747,407,304
3610,3860,"Undirected",0.136942675159236,628,86
3601,3860,"Undirected",0.209476309226933,401,84
3600,3860,"Undirected",0.165079365079365,630,104
3081,3891,"Undirected",0.0033003300330033,303,1
3080,3891,"Undirected",0.0628366247755835,557,35
3571,3891,"Undirected",0.672463768115942,345,232
3570,3891,"Undirected",0.0379746835443038,553,21
3581,3891,"Undirected",0.00704225352112676,426,3
3580,3891,"Undirected",0.655440414507772,386,253
3851,3891,"Undirected",0.707736389684814,349,247
3850,3891,"Undirected",0.0222222222222222,540,12
3071,3891,"Undirected",0.659763313609467,338,223
3070,3891,"Undirected",0.0647482014388489,556,36
3101,3891,"Undirected",0.641399416909621,343,220
3100,3891,"Undirected",0.0539568345323741,556,30
3091,3891,"Undirected",0.654970760233918,342,224
3090,3891,"Undirected",0.0539568345323741,556,30
3121,3891,"Undirected",0.689855072463768,345,238
3120,3891,"Undirected",0.0416666666666667,552,23
3111,3891,"Undirected",0.632352941176471,340,215
3110,3891,"Undirected",0.0557553956834532,556,31
3131,3891,"Undirected",0.062043795620438,548,34
3130,3891,"Undirected",0.645348837209302,344,222
2920,3891,"Undirected",0.429752066115702,605,260
2931,3891,"Undirected",0.0810185185185185,432,35
2930,3891,"Undirected",0.486140724946695,469,228
3731,3891,"Undirected",0.711815561959654,347,247
3730,3891,"Undirected",0.029038112522686,551,16
3741,3891,"Undirected",0.679300291545189,343,233
3740,3891,"Undirected",0.045045045045045,555,25
3751,3891,"Undirected",0.706051873198847,347,245
3750,3891,"Undirected",0.029143897996357,549,16
3881,3891,"Undirected",0.0786885245901639,305,24
3880,3891,"Undirected",0.220532319391635,526,116
3591,3891,"Undirected",0.69364161849711,346,240
3590,3891,"Undirected",0.0149532710280374,535,8
3861,3891,"Undirected",0.00235849056603774,424,1
3860,3891,"Undirected",0.641975308641975,405,260
3871,3891,"Undirected",0.598591549295775,284,170
3870,3891,"Undirected",0.062015503875969,516,32
2961,3891,"Undirected",0.664723032069971,343,228
2960,3891,"Undirected",0.0611510791366906,556,34
3541,3891,"Undirected",0.0764331210191083,471,36
3540,3891,"Undirected",0.529137529137529,429,227
3331,3891,"Undirected",0.0715746421267894,489,35
3330,3891,"Undirected",0.646376811594203,345,223
3461,3891,"Undirected",0.645833333333333,336,217
3460,3891,"Undirected",0.0631768953068592,554,35
3321,3891,"Undirected",0.088145896656535,329,29
3320,3891,"Undirected",0.0564663023679417,549,31
3311,3891,"Undirected",0.664723032069971,343,228
3310,3891,"Undirected",0.0595667870036101,554,33
3451,3891,"Undirected",0.803571428571429,280,225
3450,3891,"Undirected",0.0594594594594595,555,33
3631,3891,"Undirected",0.662756598240469,341,226
3630,3891,"Undirected",0.0619307832422587,549,34
3641,3891,"Undirected",0.62589928057554,417,261
3471,3891,"Undirected",0.506876227897839,509,258
3621,3891,"Undirected",0.682215743440233,343,234
3620,3891,"Undirected",0.0470162748643761,553,26
3611,3891,"Undirected",0.684210526315789,342,234
3610,3891,"Undirected",0.0470162748643761,553,26
3601,3891,"Undirected",0.0574018126888218,331,19
3600,3891,"Undirected",0.0812274368231047,554,45
3081,3890,"Undirected",0.00323624595469256,309,1
3080,3890,"Undirected",0.703703703703704,351,247
3571,3890,"Undirected",0.0373665480427046,562,21
3570,3890,"Undirected",0.73134328358209,335,245
3581,3890,"Undirected",0.526315789473684,285,150
3580,3890,"Undirected",0.0950764006791171,589,56
3851,3890,"Undirected",0.0487804878048781,574,28
3850,3890,"Undirected",0.716923076923077,325,233
3071,3890,"Undirected",0.029038112522686,551,16
3070,3890,"Undirected",0.698863636363636,352,246
3101,3890,"Undirected",0.0364298724954463,549,20
3100,3890,"Undirected",0.715942028985507,345,247
3091,3890,"Undirected",0.0343580470162749,553,19
3090,3890,"Undirected",0.715942028985507,345,247
3121,3890,"Undirected",0.0369718309859155,568,21
3120,3890,"Undirected",0.724035608308605,337,244
3111,3890,"Undirected",0.03125,544,17
3110,3890,"Undirected",0.713872832369942,346,247
3131,3890,"Undirected",0.689655172413793,348,240
3130,3890,"Undirected",0.0418943533697632,549,23
2921,3890,"Undirected",0.0885608856088561,271,24
2920,3890,"Undirected",0.375987361769352,633,238
2931,3890,"Undirected",0.363112391930836,347,126
2930,3890,"Undirected",0.255357142857143,560,143
3731,3890,"Undirected",0.0434782608695652,575,25
3730,3890,"Undirected",0.736363636363636,330,243
3741,3890,"Undirected",0.0374331550802139,561,21
3740,3890,"Undirected",0.728613569321534,339,247
3751,3890,"Undirected",0.043630017452007,573,25
3750,3890,"Undirected",0.73030303030303,330,241
3881,3890,"Undirected",0.131756756756757,296,39
3880,3890,"Undirected",0.5,432,216
3591,3890,"Undirected",0.0385964912280702,570,22
3590,3890,"Undirected",0.759615384615385,312,237
3861,3890,"Undirected",0.584558823529412,272,159
3860,3890,"Undirected",0.127731092436975,595,76
3871,3890,"Undirected",0.031390134529148,446,14
3870,3890,"Undirected",0.781350482315113,311,243
2961,3890,"Undirected",0.0396396396396396,555,22
2960,3890,"Undirected",0.707736389684814,349,247
3541,3890,"Undirected",0.469914040114613,349,164
3540,3890,"Undirected",0.186379928315412,558,104
3331,3890,"Undirected",0.522988505747126,348,182
3330,3890,"Undirected",0.0455373406193078,549,25
3461,3890,"Undirected",0.033271719038817,541,18
3460,3890,"Undirected",0.70487106017192,349,246
3321,3890,"Undirected",0.037037037037037,351,13
3320,3890,"Undirected",0.698550724637681,345,241
3311,3890,"Undirected",0.0396396396396396,555,22
3310,3890,"Undirected",0.699140401146132,349,244
3451,3890,"Undirected",0.0138888888888889,504,7
3450,3890,"Undirected",0.702005730659026,349,245
3631,3890,"Undirected",0.0380434782608696,552,21
3630,3890,"Undirected",0.697406340057637,347,242
3641,3890,"Undirected",0.106796116504854,618,66
3640,3890,"Undirected",0.665492957746479,284,189
3471,3890,"Undirected",0.23482428115016,626,147
3470,3890,"Undirected",0.0698529411764706,272,19
3621,3890,"Undirected",0.0373665480427046,562,21
3620,3890,"Undirected",0.715542521994135,341,244
3611,3890,"Undirected",0.0355871886120996,562,20
3610,3890,"Undirected",0.720588235294118,340,245
3601,3890,"Undirected",0.0439882697947214,341,15
3600,3890,"Undirected",0.680555555555556,360,245
3080,3931,"Undirected",0.416413373860182,329,137
3571,3931,"Undirected",0.00222222222222222,450,1
3570,3931,"Undirected",0.440514469453376,311,137
3581,3931,"Undirected",0.561855670103093,194,109
3580,3931,"Undirected",0.0158415841584158,505,8
3851,3931,"Undirected",0.00427350427350427,468,2
3850,3931,"Undirected",0.458904109589041,292,134
3071,3931,"Undirected",0.00230414746543779,434,1
3070,3931,"Undirected",0.40785498489426,331,135
3101,3931,"Undirected",0.00229357798165138,436,1
3100,3931,"Undirected",0.424148606811146,323,137
3091,3931,"Undirected",0.00227790432801822,439,1
3090,3931,"Undirected",0.424148606811146,323,137
3121,3931,"Undirected",0.00219298245614035,456,1
3120,3931,"Undirected",0.439102564102564,312,137
3111,3931,"Undirected",0.00233644859813084,428,1
3110,3931,"Undirected",0.422839506172839,324,137
3131,3931,"Undirected",0.425,320,136
3130,3931,"Undirected",0.00227790432801822,439,1
2921,3931,"Undirected",0.101351351351351,148,15
2920,3931,"Undirected",0.190016103059581,621,118
2931,3931,"Undirected",0.136666666666667,300,41
2930,3931,"Undirected",0.20464135021097,474,97
3731,3931,"Undirected",0.00429184549356223,466,2
3730,3931,"Undirected",0.441176470588235,306,135
3741,3931,"Undirected",0.0022271714922049,449,1
3740,3931,"Undirected",0.43217665615142,317,137
3751,3931,"Undirected",0.00431034482758621,464,2
3750,3931,"Undirected",0.444078947368421,304,135
3881,3931,"Undirected",0.0913978494623656,186,17
3880,3931,"Undirected",0.267813267813268,407,109
3901,3931,"Undirected",0.00266666666666667,375,1
3900,3931,"Undirected",0.438709677419355,310,136
3911,3931,"Undirected",0.0031055900621118,322,1
3910,3931,"Undirected",0.464406779661017,295,137
3591,3931,"Undirected",0.00217864923747277,459,1
3590,3931,"Undirected",0.483985765124555,281,136
3920,3931,"Undirected",0.456375838926175,298,136
3861,3931,"Undirected",0.60752688172043,186,113
3860,3931,"Undirected",0.0131578947368421,532,7
3891,3931,"Undirected",0.00748129675810474,401,3
3890,3931,"Undirected",0.496350364963504,274,136
3871,3931,"Undirected",0.0123456790123457,324,4
3870,3931,"Undirected",0.406666666666667,300,122
2961,3931,"Undirected",0.00678733031674208,442,3
2960,3931,"Undirected",0.410334346504559,329,135
3541,3931,"Undirected",0.201892744479495,317,64
3540,3931,"Undirected",0.159737417943107,457,73
3331,3931,"Undirected",0.247648902821317,319,79
3330,3931,"Undirected",0.011441647597254,437,5
3461,3931,"Undirected",0.00234741784037559,426,1
3460,3931,"Undirected",0.424615384615385,325,138
3320,3931,"Undirected",0.423197492163009,319,135
3311,3931,"Undirected",0.00678733031674208,442,3
3310,3931,"Undirected",0.409785932721713,327,134
3451,3931,"Undirected",0.00264550264550265,378,1
3450,3931,"Undirected",0.417177914110429,326,136
3631,3931,"Undirected",0.00227272727272727,440,1
3630,3931,"Undirected",0.414860681114551,323,134
3641,3931,"Undirected",0.0203327171903882,541,11
3640,3931,"Undirected",0.564220183486238,218,123
3471,3931,"Undirected",0.0791245791245791,594,47
3470,3931,"Undirected",0.096551724137931,145,14
3621,3931,"Undirected",0.00222222222222222,450,1
3620,3931,"Undirected",0.429022082018927,317,136
3611,3931,"Undirected",0.0022271714922049,449,1
3610,3931,"Undirected",0.429022082018927,317,136
3600,3931,"Undirected",0.403560830860534,337,136
3081,3930,"Undirected",0.0872641509433962,424,37
3080,3930,"Undirected",0.1984,625,124
3571,3930,"Undirected",0.68735632183908,435,299
3570,3930,"Undirected",0.171474358974359,624,107
3581,3930,"Undirected",0.0577617328519856,554,32
3580,3930,"Undirected",0.761061946902655,452,344
3851,3930,"Undirected",0.727064220183486,436,317
3850,3930,"Undirected",0.149108589951378,617,92
3071,3930,"Undirected",0.658198614318707,433,285
3070,3930,"Undirected",0.202247191011236,623,126
3101,3930,"Undirected",0.662817551963048,433,287
3100,3930,"Undirected",0.190705128205128,624,119
3091,3930,"Undirected",0.665898617511521,434,289
3090,3930,"Undirected",0.190705128205128,624,119
3121,3930,"Undirected",0.697247706422018,436,304
3120,3930,"Undirected",0.174959871589085,623,109
3111,3930,"Undirected",0.651972157772622,431,281
3110,3930,"Undirected",0.19422150882825,623,121
3131,3930,"Undirected",0.186195826645265,623,116
3130,3930,"Undirected",0.665898617511521,434,289
2921,3930,"Undirected",0.00904977375565611,442,4
2920,3930,"Undirected",0.669934640522876,612,410
2931,3930,"Undirected",0.204633204633205,518,106
2930,3930,"Undirected",0.578558225508318,541,313
3731,3930,"Undirected",0.718535469107552,437,314
3730,3930,"Undirected",0.169628432956381,619,105
3741,3930,"Undirected",0.69284064665127,433,300
3740,3930,"Undirected",0.182985553772071,623,114
3751,3930,"Undirected",0.71395881006865,437,312
3750,3930,"Undirected",0.166397415185784,619,103
3881,3930,"Undirected",0.0921348314606742,445,41
3880,3930,"Undirected",0.447463768115942,552,247
3901,3930,"Undirected",0.532558139534884,430,229
3900,3930,"Undirected",0.239795918367347,588,141
3911,3930,"Undirected",0.4192037470726,427,179
3910,3930,"Undirected",0.213921901528014,589,126
3591,3930,"Undirected",0.708045977011494,435,308
3590,3930,"Undirected",0.143790849673203,612,88
3921,3930,"Undirected",0.608391608391608,429,261
3920,3930,"Undirected",0.215254237288136,590,127
3861,3930,"Undirected",0.0718232044198895,543,39
3860,3930,"Undirected",0.838926174496644,447,375
3891,3930,"Undirected",0.58294930875576,434,253
3890,3930,"Undirected",0.188679245283019,583,110
3871,3930,"Undirected",0.404597701149425,435,176
3870,3930,"Undirected",0.239015817223199,569,136
2961,3930,"Undirected",0.669724770642202,436,292
2960,3930,"Undirected",0.20096463022508,622,125
3541,3930,"Undirected",0.216117216117216,546,118
3540,3930,"Undirected",0.590998043052838,511,302
3331,3930,"Undirected",0.209591474245115,563,118
3330,3930,"Undirected",0.659038901601831,437,288
3461,3930,"Undirected",0.639722863741339,433,277
3460,3930,"Undirected",0.197431781701445,623,123
3321,3930,"Undirected",0.214622641509434,424,91
3320,3930,"Undirected",0.188709677419355,620,117
3311,3930,"Undirected",0.673563218390805,435,293
3310,3930,"Undirected",0.198067632850242,621,123
3451,3930,"Undirected",0.535962877030162,431,231
