"Source","Target","Type","Weight","CountEither","CountBoth"
3980,4001,"Directed",0.0558035714285714,448,25
2961,4001,"Directed",0.543478260869565,322,175
2960,4001,"Directed",0.0278884462151394,502,14
3991,4001,"Directed",0.641114982578397,287,184
3541,4001,"Directed",0.0164319248826291,426,7
3540,4001,"Directed",0.458646616541353,399,183
3331,4001,"Directed",0.0112359550561798,445,5
3330,4001,"Directed",0.54858934169279,319,175
3461,4001,"Directed",0.575657894736842,304,175
3460,4001,"Directed",0.0117878192534381,509,6
3321,4001,"Directed",0.448979591836735,196,88
3320,4001,"Directed",0.00998003992015968,501,5
3311,4001,"Directed",0.538699690402477,323,174
3310,4001,"Directed",0.026,500,13
3451,4001,"Directed",0.399350649350649,308,123
3450,4001,"Directed",0.0198412698412698,504,10
3631,4001,"Directed",0.575079872204473,313,180
3630,4001,"Directed",0.0119284294234592,503,6
3641,4001,"Directed",0.441527446300716,419,185
3471,4001,"Directed",0.369565217391304,506,187
3621,4001,"Directed",0.591772151898734,316,187
3620,4001,"Directed",0.00597609561752988,502,3
3611,4001,"Directed",0.583596214511041,317,185
3610,4001,"Directed",0.00597609561752988,502,3
3601,4001,"Directed",0.415384615384615,195,81
3600,4001,"Directed",0.00961538461538462,520,5
3951,4001,"Directed",0.0170575692963753,469,8
3950,4001,"Directed",0.511299435028249,354,181
3571,4000,"Directed",0.0254668930390492,589,15
3570,4000,"Directed",0.794029850746269,335,266
3581,4000,"Directed",0.514950166112957,301,155
3580,4000,"Directed",0.099009900990099,606,60
3851,4000,"Directed",0.0453020134228188,596,27
3850,4000,"Directed",0.759878419452888,329,250
3961,4000,"Directed",0.0424448217317487,589,25
3960,4000,"Directed",0.734756097560976,328,241
3941,4000,"Directed",0.196078431372549,612,120
3940,4000,"Directed",0.354948805460751,293,104
3071,4000,"Directed",0.0226086956521739,575,13
3070,4000,"Directed",0.768571428571429,350,269
3101,4000,"Directed",0.0154905335628227,581,9
3100,4000,"Directed",0.813609467455621,338,275
3091,4000,"Directed",0.0154109589041096,584,9
3090,4000,"Directed",0.813609467455621,338,275
3121,4000,"Directed",0.0321489001692047,591,19
3120,4000,"Directed",0.802395209580838,334,268
3111,4000,"Directed",0.0121739130434783,575,7
3110,4000,"Directed",0.816568047337278,338,276
3131,4000,"Directed",0.785923753665689,341,268
3130,4000,"Directed",0.0171526586620926,583,10
3080,4000,"Directed",0.773638968481375,349,270
2921,4000,"Directed",0.0748299319727891,294,22
2920,4000,"Directed",0.409162717219589,633,259
2931,4000,"Directed",0.452941176470588,340,154
2930,4000,"Directed",0.231292517006803,588,136
3731,4000,"Directed",0.0402010050251256,597,24
3730,4000,"Directed",0.794561933534743,331,263
3741,4000,"Directed",0.0185810810810811,592,11
3740,4000,"Directed",0.828313253012048,332,275
3751,4000,"Directed",0.0385906040268456,596,23
3750,4000,"Directed",0.793939393939394,330,262
3881,4000,"Directed",0.15210355987055,309,47
3880,4000,"Directed",0.45119305856833,461,208
3901,4000,"Directed",0.0291828793774319,514,15
3900,4000,"Directed",0.798798798798799,333,266
3911,4000,"Directed",0.00634249471458774,473,3
3910,4000,"Directed",0.899350649350649,308,277
3591,4000,"Directed",0.031986531986532,594,19
3590,4000,"Directed",0.770186335403727,322,248
3921,4000,"Directed",0.00719424460431655,556,4
3920,4000,"Directed",0.887459807073955,311,276
3861,4000,"Directed",0.532203389830509,295,157
3860,4000,"Directed",0.151414309484193,601,91
3971,4000,"Directed",0.0700757575757576,528,37
3970,4000,"Directed",0.775,320,248
3891,4000,"Directed",0.0569259962049336,527,30
3890,4000,"Directed",0.77602523659306,317,246
3931,4000,"Directed",0.456081081081081,296,135
3930,4000,"Directed",0.2,595,119
3871,4000,"Directed",0.0665188470066519,451,30
3870,4000,"Directed",0.671511627906977,344,231
3981,4000,"Directed",0.0493358633776091,527,26
3980,4000,"Directed",0.782608695652174,322,252
2961,4000,"Directed",0.0363951473136915,577,21
2960,4000,"Directed",0.772988505747126,348,269
3991,4000,"Directed",0.0106007067137809,566,6
3990,4000,"Directed",0.933774834437086,302,282
3541,4000,"Directed",0.56140350877193,342,192
3540,4000,"Directed",0.165529010238908,586,97
3331,4000,"Directed",0.620588235294118,340,211
3330,4000,"Directed",0.0311958405545927,577,18
3461,4000,"Directed",0.012216404886562,573,7
3460,4000,"Directed",0.811764705882353,340,276
3320,4000,"Directed",0.785294117647059,340,267
3311,4000,"Directed",0.0363951473136915,577,21
3310,4000,"Directed",0.769452449567723,347,267
3451,4000,"Directed",0.0250481695568401,519,13
3450,4000,"Directed",0.782608695652174,345,270
3631,4000,"Directed",0.0259067357512953,579,15
3630,4000,"Directed",0.794117647058823,340,270
3641,4000,"Directed",0.140776699029126,618,87
3640,4000,"Directed",0.635761589403974,302,192
3471,4000,"Directed",0.266347687400319,627,167
3470,4000,"Directed",0.0684931506849315,292,20
3621,4000,"Directed",0.0254668930390492,589,15
3620,4000,"Directed",0.808955223880597,335,271
3611,4000,"Directed",0.0307692307692308,585,18
3610,4000,"Directed",0.808955223880597,335,271
3600,4000,"Directed",0.825072886297376,343,283
3951,4000,"Directed",0.685131195335277,343,235
3950,4000,"Directed",0.0909090909090909,583,53
3571,3911,"Directed",0.554858934169279,319,177
3570,3911,"Directed",0.0102459016393443,488,5
3580,3911,"Directed",0.476190476190476,378,180
3851,3911,"Directed",0.528189910979229,337,178
3850,3911,"Directed",0.00641025641025641,468,3
3071,3911,"Directed",0.538461538461538,312,168
3070,3911,"Directed",0.028169014084507,497,14
3101,3911,"Directed",0.57516339869281,306,176
3100,3911,"Directed",0.0140562248995984,498,7
3091,3911,"Directed",0.56957928802589,309,176
3090,3911,"Directed",0.0140562248995984,498,7
3121,3911,"Directed",0.549382716049383,324,178
3120,3911,"Directed",0.0102249488752556,489,5
3111,3911,"Directed",0.574750830564784,301,173
3110,3911,"Directed",0.0140280561122244,499,7
3131,3911,"Directed",0.01417004048583,494,7
3130,3911,"Directed",0.564516129032258,310,175
3081,3911,"Directed",0.205405405405405,185,38
3080,3911,"Directed",0.0261044176706827,498,13
2920,3911,"Directed",0.304492512479201,601,183
2931,3911,"Directed",0.0211640211640212,378,8
2930,3911,"Directed",0.396825396825397,441,175
3731,3911,"Directed",0.53134328358209,335,178
3730,3911,"Directed",0.0103950103950104,481,5
3741,3911,"Directed",0.566455696202532,316,179
3740,3911,"Directed",0.00808080808080808,495,4
3751,3911,"Directed",0.534534534534535,333,178
3750,3911,"Directed",0.0104384133611691,479,5
3881,3911,"Directed",0.0163934426229508,244,4
3880,3911,"Directed",0.332541567695962,421,140
3901,3911,"Directed",0.340764331210191,314,107
3900,3911,"Directed",0.0559139784946237,465,26
3591,3911,"Directed",0.539634146341463,328,177
3590,3911,"Directed",0.0065359477124183,459,3
3860,3911,"Directed",0.46,400,184
3891,3911,"Directed",0.320588235294118,340,109
3890,3911,"Directed",0.0435779816513761,436,19
3871,3911,"Directed",0.195512820512821,312,61
3870,3911,"Directed",0.0962441314553991,426,41
2961,3911,"Directed",0.521739130434783,322,168
2960,3911,"Directed",0.0282828282828283,495,14
3541,3911,"Directed",0.0191387559808612,418,8
3540,3911,"Directed",0.4375,400,175
3331,3911,"Directed",0.0137299771167048,437,6
3330,3911,"Directed",0.531446540880503,318,169
3461,3911,"Directed",0.557755775577558,303,169
3460,3911,"Directed",0.0099403578528827,503,5
3321,3911,"Directed",0.481283422459893,187,90
3320,3911,"Directed",0.0121703853955375,493,6
3311,3911,"Directed",0.521739130434783,322,168
3310,3911,"Directed",0.0284552845528455,492,14
3451,3911,"Directed",0.363344051446945,311,113
3450,3911,"Directed",0.0201207243460765,497,10
3631,3911,"Directed",0.547770700636943,314,172
3630,3911,"Directed",0.0120967741935484,496,6
3641,3911,"Directed",0.421428571428571,420,177
3471,3911,"Directed",0.355731225296443,506,180
3621,3911,"Directed",0.554858934169279,319,177
3620,3911,"Directed",0.0121951219512195,492,6
3611,3911,"Directed",0.546875,320,175
3610,3911,"Directed",0.0121951219512195,492,6
3601,3911,"Directed",0.446236559139785,186,83
3600,3911,"Directed",0.0136986301369863,511,7
3571,3910,"Directed",0.030664395229983,587,18
3570,3910,"Directed",0.770588235294118,340,262
3581,3910,"Directed",0.513245033112583,302,155
3580,3910,"Directed",0.10797342192691,602,65
3851,3910,"Directed",0.0540540540540541,592,32
3850,3910,"Directed",0.741741741741742,333,247
3071,3910,"Directed",0.0279232111692845,573,16
3070,3910,"Directed",0.761363636363636,352,268
3101,3910,"Directed",0.0278260869565217,575,16
3100,3910,"Directed",0.779710144927536,345,269
3091,3910,"Directed",0.0241379310344828,580,14
3090,3910,"Directed",0.779710144927536,345,269
3121,3910,"Directed",0.0391156462585034,588,23
3120,3910,"Directed",0.778761061946903,339,264
3111,3910,"Directed",0.0228070175438597,570,13
3110,3910,"Directed",0.787790697674419,344,271
3131,3910,"Directed",0.768115942028985,345,265
3130,3910,"Directed",0.0259067357512953,579,15
3080,3910,"Directed",0.766381766381766,351,269
2921,3910,"Directed",0.0819112627986348,293,24
2920,3910,"Directed",0.401883830455259,637,256
2931,3910,"Directed",0.438953488372093,344,151
2930,3910,"Directed",0.239316239316239,585,140
3731,3910,"Directed",0.0506756756756757,592,30
3730,3910,"Directed",0.770833333333333,336,259
3741,3910,"Directed",0.0289608177172061,587,17
3740,3910,"Directed",0.804154302670623,337,271
3751,3910,"Directed",0.0490693739424704,591,29
3750,3910,"Directed",0.770149253731343,335,258
3881,3910,"Directed",0.170491803278689,305,52
3880,3910,"Directed",0.462882096069869,458,212
3901,3910,"Directed",0.03515625,512,18
3900,3910,"Directed",0.82370820668693,329,271
3591,3910,"Directed",0.0424448217317487,589,25
3590,3910,"Directed",0.756923076923077,325,246
3861,3910,"Directed",0.546075085324232,293,160
3860,3910,"Directed",0.155,600,93
3891,3910,"Directed",0.0628571428571429,525,33
3890,3910,"Directed",0.801916932907348,313,251
3871,3910,"Directed",0.0758928571428571,448,34
3870,3910,"Directed",0.699115044247788,339,237
2961,3910,"Directed",0.0417391304347826,575,24
2960,3910,"Directed",0.765714285714286,350,268
3541,3910,"Directed",0.555232558139535,344,191
3540,3910,"Directed",0.169230769230769,585,99
3331,3910,"Directed",0.60932944606414,343,209
3330,3910,"Directed",0.0401396160558464,573,23
3461,3910,"Directed",0.0157342657342657,572,9
3460,3910,"Directed",0.798833819241982,343,274
3320,3910,"Directed",0.777777777777778,342,266
3311,3910,"Directed",0.0417391304347826,575,24
3310,3910,"Directed",0.757142857142857,350,265
3451,3910,"Directed",0.0309477756286267,517,16
3450,3910,"Directed",0.77521613832853,347,269
3631,3910,"Directed",0.0329861111111111,576,19
3630,3910,"Directed",0.78134110787172,343,268
3641,3910,"Directed",0.146103896103896,616,90
3640,3910,"Directed",0.633663366336634,303,192
3471,3910,"Directed",0.269968051118211,626,169
3470,3910,"Directed",0.0646258503401361,294,19
3621,3910,"Directed",0.035958904109589,584,21
3620,3910,"Directed",0.774853801169591,342,265
3611,3910,"Directed",0.0413793103448276,580,24
3610,3910,"Directed",0.774853801169591,342,265
3600,3910,"Directed",0.796561604584527,349,278
3571,3591,"Directed",0.959752321981424,323,310
3570,3591,"Directed",0.00638977635782748,626,4
3581,3591,"Directed",0.0041407867494824,483,2
3580,3591,"Directed",0.824146981627297,381,314
3071,3591,"Directed",0.892638036809816,326,291
3070,3591,"Directed",0.0334928229665072,627,21
3101,3591,"Directed",0.904615384615385,325,294
3100,3591,"Directed",0.0206677265500795,629,13
3091,3591,"Directed",0.919753086419753,324,298
3090,3591,"Directed",0.0206677265500795,629,13
3121,3591,"Directed",0.942249240121581,329,310
3120,3591,"Directed",0.00798722044728434,626,5
3111,3591,"Directed",0.885802469135803,324,287
3110,3591,"Directed",0.0206349206349206,630,13
3131,3591,"Directed",0.0208,625,13
3130,3591,"Directed",0.902140672782875,327,295
3081,3591,"Directed",0.121495327102804,321,39
3080,3591,"Directed",0.0318471337579618,628,20
2920,3591,"Directed",0.527363184079602,603,318
2931,3591,"Directed",0.0275049115913556,509,14
2930,3591,"Directed",0.684563758389262,447,306
2961,3591,"Directed",0.894259818731118,331,296
2960,3591,"Directed",0.0319488817891374,626,20
3541,3591,"Directed",0.0273722627737226,548,15
3540,3591,"Directed",0.745098039215686,408,304
3331,3591,"Directed",0.0229276895943563,567,13
3330,3591,"Directed",0.885196374622356,331,293
3461,3591,"Directed",0.873846153846154,325,284
3460,3591,"Directed",0.0221870047543582,631,14
3321,3591,"Directed",0.289719626168224,321,93
3320,3591,"Directed",0.0176,625,11
3311,3591,"Directed",0.9,330,297
3310,3591,"Directed",0.0304487179487179,624,19
3451,3591,"Directed",0.736842105263158,323,238
3450,3591,"Directed",0.0254777070063694,628,16
3471,3591,"Directed",0.604288499025341,513,310
3570,3590,"Directed",0.899676375404531,309,278
3581,3590,"Directed",0.550877192982456,285,157
3580,3590,"Directed",0.0618892508143322,614,38
3071,3590,"Directed",0.00174520069808028,573,1
3070,3590,"Directed",0.827794561933535,331,274
3101,3590,"Directed",0.00173913043478261,575,1
3100,3590,"Directed",0.843076923076923,325,274
3090,3590,"Directed",0.848765432098765,324,275
3121,3590,"Directed",0.00168067226890756,595,1
3120,3590,"Directed",0.872611464968153,314,274
3110,3590,"Directed",0.846153846153846,325,275
3131,3590,"Directed",0.83641975308642,324,271
3130,3590,"Directed",0.00520833333333333,576,3
3080,3590,"Directed",0.833333333333333,330,275
2921,3590,"Directed",0.0824372759856631,279,23
2920,3590,"Directed",0.387045813586098,633,245
2931,3590,"Directed",0.476923076923077,325,155
2930,3590,"Directed",0.205432937181664,589,121
2961,3590,"Directed",0.00343642611683849,582,2
2960,3590,"Directed",0.832826747720365,329,274
3541,3590,"Directed",0.595092024539877,326,194
3540,3590,"Directed",0.137755102040816,588,81
3331,3590,"Directed",0.657407407407407,324,213
3330,3590,"Directed",0.0104347826086957,575,6
3461,3590,"Directed",0.00176991150442478,565,1
3460,3590,"Directed",0.840978593272171,327,275
3320,3590,"Directed",0.853125,320,273
3311,3590,"Directed",0.00343642611683849,582,2
3310,3590,"Directed",0.829268292682927,328,272
3450,3590,"Directed",0.843558282208589,326,275
3471,3590,"Directed",0.258064516129032,620,160
3470,3590,"Directed",0.0719424460431655,278,20
3571,3921,"Directed",0.829652996845426,317,263
3570,3921,"Directed",0.00347826086956522,575,2
3580,3921,"Directed",0.712,375,267
3851,3921,"Directed",0.793413173652695,334,265
3850,3921,"Directed",0.00180505415162455,554,1
3071,3921,"Directed",0.813504823151125,311,253
3070,3921,"Directed",0.0205831903945112,583,12
3101,3921,"Directed",0.855737704918033,305,261
3100,3921,"Directed",0.00683760683760684,585,4
3091,3921,"Directed",0.847402597402597,308,261
3090,3921,"Directed",0.00511945392491468,586,3
3121,3921,"Directed",0.814241486068111,323,263
3120,3921,"Directed",0.00347222222222222,576,2
3111,3921,"Directed",0.87248322147651,298,260
3110,3921,"Directed",0.0068259385665529,586,4
3131,3921,"Directed",0.00343053173241852,583,2
3130,3921,"Directed",0.835483870967742,310,259
3081,3921,"Directed",0.132841328413284,271,36
3080,3921,"Directed",0.0188356164383562,584,11
2920,3921,"Directed",0.446666666666667,600,268
2931,3921,"Directed",0.00642398286937901,467,3
2930,3921,"Directed",0.601830663615561,437,263
3731,3921,"Directed",0.792792792792793,333,264
3730,3921,"Directed",0.00352112676056338,568,2
3741,3921,"Directed",0.838095238095238,315,264
3740,3921,"Directed",0.00344234079173838,581,2
3751,3921,"Directed",0.797583081570997,331,264
3750,3921,"Directed",0.00353356890459364,566,2
3881,3921,"Directed",0.00911854103343465,329,3
3880,3921,"Directed",0.329896907216495,485,160
3901,3921,"Directed",0.613418530351438,313,192
3900,3921,"Directed",0.0454545454545455,550,25
3911,3921,"Directed",0.62589928057554,278,174
3910,3921,"Directed",0.0126353790613718,554,7
3591,3921,"Directed",0.806748466257669,326,263
3590,3921,"Directed",0.00367647058823529,544,2
3861,3921,"Directed",0.00234192037470726,427,1
3860,3921,"Directed",0.657568238213399,403,265
3891,3921,"Directed",0.563049853372434,341,192
3890,3921,"Directed",0.0425531914893617,517,22
3871,3921,"Directed",0.384848484848485,330,127
3870,3921,"Directed",0.0825147347740668,509,42
2961,3921,"Directed",0.782608695652174,322,252
2960,3921,"Directed",0.0206540447504303,581,12
3541,3921,"Directed",0.00591715976331361,507,3
3540,3921,"Directed",0.664141414141414,396,263
3331,3921,"Directed",0.00190114068441065,526,1
3330,3921,"Directed",0.801261829652997,317,254
3461,3921,"Directed",0.841059602649007,302,254
3460,3921,"Directed",0.00509337860780985,589,3
3321,3921,"Directed",0.327205882352941,272,89
3320,3921,"Directed",0.00690846286701209,579,4
3311,3921,"Directed",0.782608695652174,322,252
3310,3921,"Directed",0.0189982728842832,579,11
3451,3921,"Directed",0.638709677419355,310,198
3450,3921,"Directed",0.0154639175257732,582,9
3631,3921,"Directed",0.815286624203822,314,256
3630,3921,"Directed",0.00687285223367698,582,4
3641,3921,"Directed",0.617577197149644,421,260
3640,3921,"Directed",0.00213219616204691,469,1
3471,3921,"Directed",0.506849315068493,511,259
3621,3921,"Directed",0.823899371069182,318,262
3620,3921,"Directed",0.00344827586206897,580,2
3611,3921,"Directed",0.809375,320,259
3610,3921,"Directed",0.00518134715025907,579,3
3601,3921,"Directed",0.302583025830258,271,82
3600,3921,"Directed",0.00500834724540901,599,3
3571,3920,"Directed",0.0429553264604811,582,25
3570,3920,"Directed",0.755813953488372,344,260
3581,3920,"Directed",0.504918032786885,305,154
3580,3920,"Directed",0.115,600,69
3851,3920,"Directed",0.0592216582064298,591,35
3850,3920,"Directed",0.72700296735905,337,245
3071,3920,"Directed",0.0350262697022767,571,20
3070,3920,"Directed",0.737430167597765,358,264
3101,3920,"Directed",0.0241796200345423,579,14
3100,3920,"Directed",0.780346820809249,346,270
3091,3920,"Directed",0.0240549828178694,582,14
3090,3920,"Directed",0.785507246376812,345,271
3121,3920,"Directed",0.0460750853242321,586,27
3120,3920,"Directed",0.758720930232558,344,261
3111,3920,"Directed",0.0191637630662021,574,11
3110,3920,"Directed",0.788405797101449,345,272
3131,3920,"Directed",0.758620689655172,348,264
3130,3920,"Directed",0.0329289428076256,577,19
3080,3920,"Directed",0.742296918767507,357,265
2921,3920,"Directed",0.0813559322033898,295,24
2920,3920,"Directed",0.409448818897638,635,260
2931,3920,"Directed",0.424068767908309,349,148
2930,3920,"Directed",0.24914089347079,582,145
3731,3920,"Directed",0.0558375634517767,591,33
3730,3920,"Directed",0.761061946902655,339,258
3741,3920,"Directed",0.0323679727427598,587,19
3740,3920,"Directed",0.788856304985337,341,269
3751,3920,"Directed",0.0542372881355932,590,32
3750,3920,"Directed",0.760355029585799,338,257
3881,3920,"Directed",0.158064516129032,310,49
3880,3920,"Directed",0.457700650759219,461,211
3901,3920,"Directed",0.0493096646942801,507,25
3900,3920,"Directed",0.791666666666667,336,266
3911,3920,"Directed",0.00419287211740042,477,2
3910,3920,"Directed",0.909090909090909,308,280
3591,3920,"Directed",0.0511945392491468,586,30
3590,3920,"Directed",0.736363636363636,330,243
3861,3920,"Directed",0.537162162162162,296,159
3860,3920,"Directed",0.164154103852596,597,98
3891,3920,"Directed",0.0748560460652591,521,39
3890,3920,"Directed",0.774294670846395,319,247
3871,3920,"Directed",0.0731707317073171,451,33
3870,3920,"Directed",0.695014662756598,341,237
2961,3920,"Directed",0.0525394045534151,571,30
2960,3920,"Directed",0.736694677871149,357,263
3541,3920,"Directed",0.538681948424069,349,188
3540,3920,"Directed",0.178694158075601,582,104
3331,3920,"Directed",0.596541786743516,347,207
3330,3920,"Directed",0.0472854640980736,571,27
3461,3920,"Directed",0.021015761821366,571,12
3460,3920,"Directed",0.778735632183908,348,271
3320,3920,"Directed",0.747851002865329,349,261
3311,3920,"Directed",0.0543859649122807,570,31
3310,3920,"Directed",0.728291316526611,357,260
3451,3920,"Directed",0.0428849902534113,513,22
3450,3920,"Directed",0.745762711864407,354,264
3631,3920,"Directed",0.0437062937062937,572,25
3630,3920,"Directed",0.756446991404012,349,264
3641,3920,"Directed",0.147487844408428,617,91
3640,3920,"Directed",0.624183006535948,306,191
3471,3920,"Directed",0.273162939297125,626,171
3470,3920,"Directed",0.0641891891891892,296,19
3621,3920,"Directed",0.0411663807890223,583,24
3620,3920,"Directed",0.770348837209302,344,265
3611,3920,"Directed",0.0448275862068966,580,26
3610,3920,"Directed",0.765217391304348,345,264
3600,3920,"Directed",0.807471264367816,348,281
3570,3861,"Directed",0.517799352750809,309,160
3581,3861,"Directed",0.486238532110092,218,106
3580,3861,"Directed",0.0368932038834951,515,19
3851,3861,"Directed",0.00408997955010225,489,2
3850,3861,"Directed",0.520408163265306,294,153
3070,3861,"Directed",0.466867469879518,332,155
3100,3861,"Directed",0.489164086687306,323,158
3090,3861,"Directed",0.489164086687306,323,158
3121,3861,"Directed",0.00209643605870021,477,1
3120,3861,"Directed",0.496815286624204,314,156
3110,3861,"Directed",0.483076923076923,325,157
3131,3861,"Directed",0.472222222222222,324,153
3130,3861,"Directed",0.00435729847494553,459,2
3080,3861,"Directed",0.471299093655589,331,156
2921,3861,"Directed",0.115151515151515,165,19
2920,3861,"Directed",0.210191082802548,628,132
2931,3861,"Directed",0.198675496688742,302,60
2930,3861,"Directed",0.198380566801619,494,98
3731,3861,"Directed",0.00410677618069815,487,2
3730,3861,"Directed",0.514754098360656,305,157
3741,3861,"Directed",0.00212765957446809,470,1
3740,3861,"Directed",0.503164556962025,316,159
3751,3861,"Directed",0.00412371134020619,485,2
3750,3861,"Directed",0.513157894736842,304,156
3591,3861,"Directed",0.00417536534446764,479,2
3590,3861,"Directed",0.564285714285714,280,158
2961,3861,"Directed",0.00647948164146868,463,3
2960,3861,"Directed",0.474164133738602,329,156
3541,3861,"Directed",0.292604501607717,311,91
3540,3861,"Directed",0.138429752066116,484,67
3331,3861,"Directed",0.309375,320,99
3330,3861,"Directed",0.0131291028446389,457,6
3461,3861,"Directed",0.00223713646532438,447,1
3460,3861,"Directed",0.475609756097561,328,156
3320,3861,"Directed",0.489028213166144,319,156
3311,3861,"Directed",0.00647948164146868,463,3
3310,3861,"Directed",0.474006116207951,327,155
3451,3861,"Directed",0.0025062656641604,399,1
3450,3861,"Directed",0.472560975609756,328,155
3631,3861,"Directed",0.00434782608695652,460,2
3630,3861,"Directed",0.479876160990712,323,155
3641,3861,"Directed",0.0195729537366548,562,11
3640,3861,"Directed",0.660550458715596,218,144
3471,3861,"Directed",0.108877721943049,597,65
3470,3861,"Directed",0.118012422360248,161,19
3621,3861,"Directed",0.00212314225053079,471,1
3620,3861,"Directed",0.495268138801262,317,157
3611,3861,"Directed",0.00212765957446809,470,1
3610,3861,"Directed",0.495268138801262,317,157
3600,3861,"Directed",0.465875370919881,337,157
3571,3860,"Directed",0.758024691358025,405,307
3570,3860,"Directed",0.121835443037975,632,77
3581,3860,"Directed",0.0386740331491713,543,21
3580,3860,"Directed",0.783410138248848,434,340
3851,3860,"Directed",0.800492610837438,406,325
3850,3860,"Directed",0.104501607717042,622,65
3071,3860,"Directed",0.714285714285714,406,290
3070,3860,"Directed",0.161341853035144,626,101
3101,3860,"Directed",0.714987714987715,407,291
3100,3860,"Directed",0.146263910969793,629,92
3091,3860,"Directed",0.730864197530864,405,296
3090,3860,"Directed",0.144444444444444,630,91
3121,3860,"Directed",0.768472906403941,406,312
3120,3860,"Directed",0.128775834658188,629,81
3111,3860,"Directed",0.703703703703704,405,285
3110,3860,"Directed",0.14785373608903,629,93
3131,3860,"Directed",0.145367412140575,626,91
3130,3860,"Directed",0.722358722358722,407,294
3081,3860,"Directed",0.0947630922693267,401,38
3080,3860,"Directed",0.157643312101911,628,99
2921,3860,"Directed",0.00712589073634204,421,3
2920,3860,"Directed",0.647446457990115,607,393
2931,3860,"Directed",0.168932038834951,515,87
2930,3860,"Directed",0.596928982725528,521,311
3731,3860,"Directed",0.786764705882353,408,321
3730,3860,"Directed",0.121405750798722,626,76
3741,3860,"Directed",0.755555555555556,405,306
3740,3860,"Directed",0.134920634920635,630,85
3751,3860,"Directed",0.781862745098039,408,319
3750,3860,"Directed",0.12,625,75
3591,3860,"Directed",0.767156862745098,408,313
3590,3860,"Directed",0.0935483870967742,620,58
2961,3860,"Directed",0.721951219512195,410,296
2960,3860,"Directed",0.15814696485623,626,99
3541,3860,"Directed",0.169398907103825,549,93
3540,3860,"Directed",0.627572016460905,486,305
3331,3860,"Directed",0.162257495590829,567,92
3330,3860,"Directed",0.706310679611651,412,291
3461,3860,"Directed",0.698765432098765,405,283
3460,3860,"Directed",0.152866242038217,628,96
3321,3860,"Directed",0.229426433915212,401,92
3320,3860,"Directed",0.142172523961661,626,89
3311,3860,"Directed",0.726161369193154,409,297
3310,3860,"Directed",0.1552,625,97
3451,3860,"Directed",0.584158415841584,404,236
3450,3860,"Directed",0.154952076677316,626,97
3631,3860,"Directed",0.729064039408867,406,296
3630,3860,"Directed",0.146964856230032,626,92
3641,3860,"Directed",0.826966292134831,445,368
3640,3860,"Directed",0.0290598290598291,585,17
3471,3860,"Directed",0.718095238095238,525,377
3621,3860,"Directed",0.749385749385749,407,305
3620,3860,"Directed",0.136942675159236,628,86
3611,3860,"Directed",0.746928746928747,407,304
3610,3860,"Directed",0.136942675159236,628,86
3601,3860,"Directed",0.209476309226933,401,84
3600,3860,"Directed",0.165079365079365,630,104
3571,3971,"Directed",0.671428571428571,350,235
3570,3971,"Directed",0.0486486486486487,555,27
3581,3971,"Directed",0.0115740740740741,432,5
3580,3971,"Directed",0.646310432569975,393,254
3851,3971,"Directed",0.696629213483146,356,248
3850,3971,"Directed",0.0313075506445672,543,17
3961,3971,"Directed",0.709770114942529,348,247
3960,3971,"Directed",0.0357815442561205,531,19
3941,3971,"Directed",0.570484581497797,454,259
3071,3971,"Directed",0.658892128279883,343,226
3070,3971,"Directed",0.0695187165775401,561,39
3101,3971,"Directed",0.631428571428571,350,221
3100,3971,"Directed",0.0645161290322581,558,36
3091,3971,"Directed",0.649425287356322,348,226
3090,3971,"Directed",0.0645161290322581,558,36
3121,3971,"Directed",0.683760683760684,351,240
3120,3971,"Directed",0.0485611510791367,556,27
3111,3971,"Directed",0.622478386167147,347,216
3110,3971,"Directed",0.0644007155635063,559,36
3131,3971,"Directed",0.0688405797101449,552,38
3130,3971,"Directed",0.644699140401146,349,225
3081,3971,"Directed",0.00321543408360129,311,1
3080,3971,"Directed",0.0676156583629893,562,38
2921,3971,"Directed",0.00337837837837838,296,1
2920,3971,"Directed",0.44297520661157,605,268
2931,3971,"Directed",0.0894495412844037,436,39
2930,3971,"Directed",0.490486257928118,473,232
3731,3971,"Directed",0.710227272727273,352,250
3730,3971,"Directed",0.0379061371841155,554,21
3741,3971,"Directed",0.673352435530086,349,235
3740,3971,"Directed",0.0537634408602151,558,30
3751,3971,"Directed",0.704545454545455,352,248
3750,3971,"Directed",0.0361663652802893,553,20
3881,3971,"Directed",0.0732484076433121,314,23
3880,3971,"Directed",0.231060606060606,528,122
3901,3971,"Directed",0.827956989247312,279,231
3900,3971,"Directed",0.0661764705882353,544,36
3911,3971,"Directed",0.313218390804598,348,109
3910,3971,"Directed",0.0760456273764259,526,40
3591,3971,"Directed",0.6875,352,242
3590,3971,"Directed",0.0203703703703704,540,11
3921,3971,"Directed",0.550143266475645,349,192
3920,3971,"Directed",0.0881226053639847,522,46
3861,3971,"Directed",0.00464037122969838,431,2
3860,3971,"Directed",0.653562653562654,407,266
3891,3971,"Directed",0.92831541218638,279,259
3890,3971,"Directed",0.0168224299065421,535,9
3931,3971,"Directed",0.00733496332518337,409,3
3930,3971,"Directed",0.590389016018307,437,258
3871,3971,"Directed",0.571428571428571,294,168
3870,3971,"Directed",0.0754352030947776,517,39
2961,3971,"Directed",0.673410404624277,346,233
